N=1;T=100;dt=0.1
0;51.2;-3.4005;46.1534;0;0;0;1.03327
0;51.3;-3.50393;46.2704;0;0;0;1.03327
0;51.4;-3.60819;46.3857;0;0;0;1.03327
0;51.5;-3.71326;46.4994;0;0;0;1.03327
0;51.6;-3.8191;46.6115;0;0;0;1.03327
0;51.7;-3.92569;46.722;0;0;0;1.03327
0;51.8;-4.033;46.8308;0;0;0;1.03327
0;51.9;-4.141;46.9379;0;0;0;1.03327
0;52;-4.24966;47.0434;0;0;0;1.03327
0;52.1;-4.35895;47.1472;0;0;0;1.03327
0;52.2;-4.46885;47.2492;0;0;0;1.03327
0;52.3;-4.57931;47.3496;0;0;0;1.03327
0;52.4;-4.69032;47.4482;0;0;0;1.03327
0;52.5;-4.80184;47.5451;0;0;0;1.03327
0;52.6;-4.91384;47.6403;0;0;0;1.03327
0;52.7;-5.0263;47.7337;0;0;0;1.03327
0;52.8;-5.13917;47.8254;0;0;0;1.03327
0;52.9;-5.25244;47.9153;0;0;0;1.03327
0;53;-5.36607;48.0035;0;0;0;1.03327
0;53.1;-5.48002;48.0898;0;0;0;1.03327
0;53.2;-5.59427;48.1744;0;0;0;1.03327
0;53.3;-5.70879;48.2572;0;0;0;1.03327
0;53.4;-5.82354;48.3383;0;0;0;1.03327
0;53.5;-5.9385;48.4175;0;0;0;1.03327
0;53.6;-6.05363;48.4949;0;0;0;1.03327
0;53.7;-6.1689;48.5706;0;0;0;1.03327
0;53.8;-6.28428;48.6444;0;0;0;1.03327
0;53.9;-6.39974;48.7164;0;0;0;1.03327
0;54;-6.51525;48.7867;0;0;0;1.03327
0;54.1;-6.63078;48.8551;0;0;0;1.03327
0;54.2;-6.74628;48.9217;0;0;0;1.03327
0;54.3;-6.86174;48.9865;0;0;0;1.03327
0;54.4;-6.97713;49.0496;0;0;0;1.03327
0;54.5;-7.0924;49.1108;0;0;0;1.03327
0;54.6;-7.20753;49.1702;0;0;0;1.03327
0;54.7;-7.32248;49.2278;0;0;0;1.03327
0;54.8;-7.43724;49.2837;0;0;0;1.03327
0;54.9;-7.55176;49.3377;0;0;0;1.03327
0;55;-7.66601;49.39;0;0;0;1.03327
0;55.1;-7.77996;49.4405;0;0;0;1.03327
0;55.2;-7.89359;49.4892;0;0;0;1.03327
0;55.3;-8.00685;49.5361;0;0;0;1.03327
0;55.4;-8.11973;49.5813;0;0;0;1.03327
0;55.5;-8.23218;49.6248;0;0;0;1.03327
0;55.6;-8.34418;49.6664;0;0;0;1.03327
0;55.7;-8.45571;49.7064;0;0;0;1.03327
0;55.8;-8.56671;49.7446;0;0;0;1.03327
0;55.9;-8.67718;49.7811;0;0;0;1.03327
0;56;-8.78707;49.8159;0;0;0;1.03327
0;56.1;-8.89637;49.849;0;0;0;1.03327
0;56.2;-9.00503;49.8804;0;0;0;1.03327
0;56.3;-9.11303;49.9101;0;0;0;1.03327
0;56.4;-9.22034;49.9382;0;0;0;1.03327
0;56.5;-9.32693;49.9646;0;0;0;1.03327
0;56.6;-9.43277;49.9893;0;0;0;1.03327
0;56.7;-9.53784;50.0125;0;0;0;1.03327
0;56.8;-9.6421;50.034;0;0;0;1.03327
0;56.9;-9.74553;50.0539;0;0;0;1.03327
0;57;-9.84809;50.0722;0;0;0;1.03327
0;57.1;-9.94977;50.089;0;0;0;1.03327
0;57.2;-10.0505;50.1042;0;0;0;1.03327
0;57.3;-10.1504;50.1179;0;0;0;1.03327
0;57.4;-10.2492;50.13;0;0;0;1.03327
0;57.5;-10.3471;50.1407;0;0;0;1.03327
0;57.6;-10.4439;50.1498;0;0;0;1.03327
0;57.7;-10.5397;50.1575;0;0;0;1.03327
0;57.8;-10.6344;50.1638;0;0;0;1.03327
0;57.9;-10.728;50.1686;0;0;0;1.03327
0;58;-10.8205;50.172;0;0;0;1.03327
0;58.1;-10.9119;50.174;0;0;0;1.03327
0;58.2;-11.0021;50.1747;0;0;0;1.03327
0;58.3;-11.091;50.1739;0;0;0;1.03327
0;58.4;-11.1788;50.1719;0;0;0;1.03327
0;58.5;-11.2653;50.1686;0;0;0;1.03327
0;58.6;-11.3506;50.1639;0;0;0;1.03327
0;58.7;-11.4346;50.158;0;0;0;1.03327
0;58.8;-11.5172;50.1509;0;0;0;1.03327
0;58.9;-11.5986;50.1425;0;0;0;1.03327
0;59;-11.6786;50.133;0;0;0;1.03327
0;59.1;-11.7572;50.1223;0;0;0;1.03327
0;59.2;-11.8344;50.1104;0;0;0;1.03327
0;59.3;-11.9102;50.0974;0;0;0;1.03327
0;59.4;-11.9846;50.0833;0;0;0;1.03327
0;59.5;-12.0575;50.0681;0;0;0;1.03327
0;59.6;-12.129;50.0519;0;0;0;1.03327
0;59.7;-12.199;50.0347;0;0;0;1.03327
0;59.8;-12.2674;50.0165;0;0;0;1.03327
0;59.9;-12.3344;49.9973;0;0;0;1.03327
0;60;-12.3998;49.9771;0;0;0;1.03327
0;60.1;-12.4636;49.9561;0;0;0;1.03327
0;60.2;-12.5259;49.9341;0;0;0;1.03327
0;60.3;-12.5866;49.9113;0;0;0;1.03327
0;60.4;-12.6458;49.8877;0;0;0;1.03327
0;60.5;-12.7032;49.8632;0;0;0;1.03327
0;60.6;-12.7591;49.838;0;0;0;1.03327
0;60.7;-12.8133;49.8121;0;0;0;1.03327
0;60.8;-12.8659;49.7854;0;0;0;1.03327
0;60.9;-12.9168;49.758;0;0;0;1.03327
0;61;-12.966;49.73;0;0;0;1.03327
0;61.1;-13.0136;49.7013;0;0;0;1.03327
0;61.2;-13.0594;49.672;0;0;0;1.03327
0;61.3;-13.1035;49.6422;0;0;0;1.03327
0;61.4;-13.1459;49.6118;0;0;0;1.03327
0;61.5;-13.1866;49.5809;0;0;0;1.03327
0;61.6;-13.2256;49.5495;0;0;0;1.03327
0;61.7;-13.2627;49.5177;0;0;0;1.03327
0;61.8;-13.2982;49.4855;0;0;0;1.03327
0;61.9;-13.3319;49.4528;0;0;0;1.03327
0;62;-13.3638;49.4198;0;0;0;1.03327
0;62.1;-13.3939;49.3865;0;0;0;1.03327
0;62.2;-13.4223;49.3529;0;0;0;1.03327
0;62.3;-13.4489;49.319;0;0;0;1.03327
0;62.4;-13.4736;49.2848;0;0;0;1.03327
0;62.5;-13.4966;49.2505;0;0;0;1.03327
0;62.6;-13.5178;49.216;0;0;0;1.03327
0;62.7;-13.5372;49.1814;0;0;0;1.03327
0;62.8;-13.5549;49.1466;0;0;0;1.03327
0;62.9;-13.5707;49.1118;0;0;0;1.03327
0;63;-13.5847;49.0769;0;0;0;1.03327
0;63.1;-13.5969;49.042;0;0;0;1.03327
0;63.2;-13.6072;49.0071;0;0;0;1.03327
0;63.3;-13.6158;48.9723;0;0;0;1.03327
0;63.4;-13.6226;48.9375;0;0;0;1.03327
0;63.5;-13.6276;48.9029;0;0;0;1.03327
0;63.6;-13.6308;48.8684;0;0;0;1.03327
0;63.7;-13.6322;48.834;0;0;0;1.03327
0;63.8;-13.6318;48.7999;0;0;0;1.03327
0;63.9;-13.6296;48.766;0;0;0;1.03327
0;64;-13.6257;48.7324;0;0;0;1.03327
0;64.1;-13.6199;48.6991;0;0;0;1.03327
0;64.2;-13.6124;48.6661;0;0;0;1.03327
0;64.3;-13.6031;48.6334;0;0;0;1.03327
0;64.4;-13.5921;48.6012;0;0;0;1.03327
0;64.5;-13.5793;48.5693;0;0;0;1.03327
0;64.6;-13.5647;48.538;0;0;0;1.03327
0;64.7;-13.5484;48.5071;0;0;0;1.03327
0;64.8;-13.5304;48.4767;0;0;0;1.03327
0;64.9;-13.5107;48.4468;0;0;0;1.03327
0;65;-13.4892;48.4176;0;0;0;1.03327
0;65.1;-13.4661;48.3889;0;0;0;1.03327
0;65.2;-13.4413;48.3609;0;0;0;1.03327
0;65.3;-13.4147;48.3335;0;0;0;1.03327
0;65.4;-13.3866;48.3068;0;0;0;1.03327
0;65.5;-13.3567;48.2809;0;0;0;1.03327
0;65.6;-13.3253;48.2556;0;0;0;1.03327
0;65.7;-13.2922;48.2312;0;0;0;1.03327
0;65.8;-13.2575;48.2076;0;0;0;1.03327
0;65.9;-13.2211;48.1848;0;0;0;1.03327
0;66;-13.1832;48.1628;0;0;0;1.03327
0;66.1;-13.1438;48.1418;0;0;0;1.03327
0;66.2;-13.1028;48.1216;0;0;0;1.03327
0;66.3;-13.0602;48.1024;0;0;0;1.03327
0;66.4;-13.0161;48.0842;0;0;0;1.03327
0;66.5;-12.9705;48.067;0;0;0;1.03327
0;66.6;-12.9235;48.0508;0;0;0;1.03327
0;66.7;-12.8749;48.0356;0;0;0;1.03327
0;66.8;-12.8249;48.0215;0;0;0;1.03327
0;66.9;-12.7735;48.0085;0;0;0;1.03327
0;67;-12.7207;47.9966;0;0;0;1.03327
0;67.1;-12.6665;47.9859;0;0;0;1.03327
0;67.2;-12.6109;47.9764;0;0;0;1.03327
0;67.3;-12.5539;47.968;0;0;0;1.03327
0;67.4;-12.4957;47.9609;0;0;0;1.03327
0;67.5;-12.4361;47.955;0;0;0;1.03327
0;67.6;-12.3752;47.9503;0;0;0;1.03327
0;67.7;-12.3131;47.947;0;0;0;1.03327
0;67.8;-12.2497;47.9449;0;0;0;1.03327
0;67.9;-12.1851;47.9442;0;0;0;1.03327
0;68;-12.1193;47.9449;0;0;0;1.03327
0;68.1;-12.0524;47.9469;0;0;0;1.03327
0;68.2;-11.9843;47.9503;0;0;0;1.03327
0;68.3;-11.9151;47.9551;0;0;0;1.03327
0;68.4;-11.8447;47.9613;0;0;0;1.03327
0;68.5;-11.7733;47.969;0;0;0;1.03327
0;68.6;-11.7009;47.9782;0;0;0;1.03327
0;68.7;-11.6274;47.9888;0;0;0;1.03327
0;68.8;-11.553;48.001;0;0;0;1.03327
0;68.9;-11.4775;48.0147;0;0;0;1.03327
0;69;-11.4012;48.0299;0;0;0;1.03327
0;69.1;-11.3239;48.0467;0;0;0;1.03327
0;69.2;-11.2457;48.065;0;0;0;1.03327
0;69.3;-11.1667;48.0849;0;0;0;1.03327
0;69.4;-11.0868;48.1064;0;0;0;1.03327
0;69.5;-11.0061;48.1296;0;0;0;1.03327
0;69.6;-10.9247;48.1543;0;0;0;1.03327
0;69.7;-10.8425;48.1807;0;0;0;1.03327
0;69.8;-10.7596;48.2088;0;0;0;1.03327
0;69.9;-10.676;48.2385;0;0;0;1.03327
0;70;-10.5917;48.2699;0;0;0;1.03327
0;70.1;-10.5068;48.303;0;0;0;1.03327
0;70.2;-10.4213;48.3378;0;0;0;1.03327
0;70.3;-10.3352;48.3743;0;0;0;1.03327
0;70.4;-10.2486;48.4125;0;0;0;1.03327
0;70.5;-10.1615;48.4524;0;0;0;1.03327
0;70.6;-10.0739;48.4941;0;0;0;1.03327
0;70.7;-9.9858;48.5376;0;0;0;1.03327
0;70.8;-9.89732;48.5828;0;0;0;1.03327
0;70.9;-9.80845;48.6297;0;0;0;1.03327
0;71;-9.71922;48.6784;0;0;0;1.03327
0;71.1;-9.62966;48.7289;0;0;0;1.03327
0;71.2;-9.5398;48.7812;0;0;0;1.03327
0;71.3;-9.44967;48.8352;0;0;0;1.03327
0;71.4;-9.35931;48.891;0;0;0;1.03327
0;71.5;-9.26875;48.9487;0;0;0;1.03327
0;71.6;-9.17801;49.0081;0;0;0;1.03327
0;71.7;-9.08713;49.0693;0;0;0;1.03327
0;71.8;-8.99614;49.1323;0;0;0;1.03327
0;71.9;-8.90508;49.1972;0;0;0;1.03327
0;72;-8.81396;49.2638;0;0;0;1.03327
0;72.1;-8.72283;49.3322;0;0;0;1.03327
0;72.2;-8.63172;49.4025;0;0;0;1.03327
0;72.3;-8.54065;49.4745;0;0;0;1.03327
0;72.4;-8.44966;49.5483;0;0;0;1.03327
0;72.5;-8.35878;49.624;0;0;0;1.03327
0;72.6;-8.26805;49.7014;0;0;0;1.03327
0;72.7;-8.17748;49.7806;0;0;0;1.03327
0;72.8;-8.08712;49.8616;0;0;0;1.03327
0;72.9;-7.997;49.9445;0;0;0;1.03327
0;73;-7.90714;50.029;0;0;0;1.03327
0;73.1;-7.81758;50.1154;0;0;0;1.03327
0;73.2;-7.72835;50.2036;0;0;0;1.03327
0;73.3;-7.63947;50.2935;0;0;0;1.03327
0;73.4;-7.55099;50.3851;0;0;0;1.03327
0;73.5;-7.46293;50.4786;0;0;0;1.03327
0;73.6;-7.37532;50.5737;0;0;0;1.03327
0;73.7;-7.28819;50.6707;0;0;0;1.03327
0;73.8;-7.20158;50.7693;0;0;0;1.03327
0;73.9;-7.1155;50.8697;0;0;0;1.03327
0;74;-7.03;50.9717;0;0;0;1.03327
0;74.1;-6.9451;51.0755;0;0;0;1.03327
0;74.2;-6.86084;51.1809;0;0;0;1.03327
0;74.3;-6.77723;51.2881;0;0;0;1.03327
0;74.4;-6.69431;51.3969;0;0;0;1.03327
0;74.5;-6.61212;51.5073;0;0;0;1.03327
0;74.6;-6.53067;51.6194;0;0;0;1.03327
0;74.7;-6.44999;51.7332;0;0;0;1.03327
0;74.8;-6.37013;51.8485;0;0;0;1.03327
0;74.9;-6.29109;51.9654;0;0;0;1.03327
0;75;-6.21291;52.084;0;0;0;1.03327
0;75.1;-6.13563;52.2041;0;0;0;1.03327
0;75.2;-6.05926;52.3257;0;0;0;1.03327
0;75.3;-5.98383;52.4489;0;0;0;1.03327
0;75.4;-5.90937;52.5736;0;0;0;1.03327
0;75.5;-5.8359;52.6998;0;0;0;1.03327
0;75.6;-5.76346;52.8275;0;0;0;1.03327
0;75.7;-5.69206;52.9567;0;0;0;1.03327
0;75.8;-5.62174;53.0873;0;0;0;1.03327
0;75.9;-5.55251;53.2193;0;0;0;1.03327
0;76;-5.48441;53.3528;0;0;0;1.03327
0;76.1;-5.41745;53.4876;0;0;0;1.03327
0;76.2;-5.35166;53.6238;0;0;0;1.03327
0;76.3;-5.28707;53.7614;0;0;0;1.03327
0;76.4;-5.2237;53.9003;0;0;0;1.03327
0;76.5;-5.16157;54.0405;0;0;0;1.03327
0;76.6;-5.1007;54.182;0;0;0;1.03327
0;76.7;-5.04112;54.3248;0;0;0;1.03327
0;76.8;-4.98285;54.4688;0;0;0;1.03327
0;76.9;-4.92591;54.614;0;0;0;1.03327
0;77;-4.87032;54.7604;0;0;0;1.03327
0;77.1;-4.8161;54.908;0;0;0;1.03327
0;77.2;-4.76327;55.0567;0;0;0;1.03327
0;77.3;-4.71185;55.2065;0;0;0;1.03327
0;77.4;-4.66186;55.3575;0;0;0;1.03327
0;77.5;-4.61332;55.5095;0;0;0;1.03327
0;77.6;-4.56626;55.6626;0;0;0;1.03327
0;77.7;-4.52067;55.8167;0;0;0;1.03327
0;77.8;-4.47659;55.9718;0;0;0;1.03327
0;77.9;-4.43403;56.1278;0;0;0;1.03327
0;78;-4.39301;56.2848;0;0;0;1.03327
0;78.1;-4.35355;56.4427;0;0;0;1.03327
0;78.2;-4.31565;56.6015;0;0;0;1.03327
0;78.3;-4.27934;56.7612;0;0;0;1.03327
0;78.4;-4.24462;56.9217;0;0;0;1.03327
0;78.5;-4.21153;57.083;0;0;0;1.03327
0;78.6;-4.18005;57.2451;0;0;0;1.03327
0;78.7;-4.15022;57.4079;0;0;0;1.03327
0;78.8;-4.12205;57.5714;0;0;0;1.03327
0;78.9;-4.09554;57.7357;0;0;0;1.03327
0;79;-4.0707;57.9005;0;0;0;1.03327
0;79.1;-4.04756;58.0661;0;0;0;1.03327
0;79.2;-4.02612;58.2322;0;0;0;1.03327
0;79.3;-4.00638;58.3989;0;0;0;1.03327
0;79.4;-3.98837;58.5661;0;0;0;1.03327
0;79.5;-3.97209;58.7339;0;0;0;1.03327
0;79.6;-3.95754;58.9021;0;0;0;1.03327
0;79.7;-3.94474;59.0708;0;0;0;1.03327
0;79.8;-3.93369;59.2399;0;0;0;1.03327
0;79.9;-3.92441;59.4094;0;0;0;1.03327
0;80;-3.91689;59.5793;0;0;0;1.03327
0;80.1;-3.91114;59.7495;0;0;0;1.03327
0;80.2;-3.90717;59.9199;0;0;0;1.03327
0;80.3;-3.90499;60.0907;0;0;0;1.03327
0;80.4;-3.90459;60.2617;0;0;0;1.03327
0;80.5;-3.90599;60.4329;0;0;0;1.03327
0;80.6;-3.90918;60.6042;0;0;0;1.03327
0;80.7;-3.91417;60.7757;0;0;0;1.03327
0;80.8;-3.92096;60.9474;0;0;0;1.03327
0;80.9;-3.92955;61.119;0;0;0;1.03327
0;81;-3.93994;61.2908;0;0;0;1.03327
0;81.1;-3.95214;61.4625;0;0;0;1.03327
0;81.2;-3.96614;61.6343;0;0;0;1.03327
0;81.3;-3.98194;61.806;0;0;0;1.03327
0;81.4;-3.99955;61.9776;0;0;0;1.03327
0;81.5;-4.01895;62.1491;0;0;0;1.03327
0;81.6;-4.04015;62.3205;0;0;0;1.03327
0;81.7;-4.06315;62.4916;0;0;0;1.03327
0;81.8;-4.08794;62.6626;0;0;0;1.03327
0;81.9;-4.11452;62.8334;0;0;0;1.03327
0;82;-4.14288;63.0039;0;0;0;1.03327
0;82.1;-4.17302;63.174;0;0;0;1.03327
0;82.2;-4.20493;63.3439;0;0;0;1.03327
0;82.3;-4.23861;63.5134;0;0;0;1.03327
0;82.4;-4.27405;63.6825;0;0;0;1.03327
0;82.5;-4.31124;63.8512;0;0;0;1.03327
0;82.6;-4.35018;64.0194;0;0;0;1.03327
0;82.7;-4.39086;64.1872;0;0;0;1.03327
0;82.8;-4.43326;64.3544;0;0;0;1.03327
0;82.9;-4.47739;64.5211;0;0;0;1.03327
0;83;-4.52323;64.6873;0;0;0;1.03327
0;83.1;-4.57076;64.8528;0;0;0;1.03327
0;83.2;-4.61999;65.0177;0;0;0;1.03327
0;83.3;-4.67089;65.1819;0;0;0;1.03327
0;83.4;-4.72346;65.3454;0;0;0;1.03327
0;83.5;-4.77769;65.5083;0;0;0;1.03327
0;83.6;-4.83355;65.6703;0;0;0;1.03327
0;83.7;-4.89104;65.8316;0;0;0;1.03327
0;83.8;-4.95015;65.9921;0;0;0;1.03327
0;83.9;-5.01085;66.1518;0;0;0;1.03327
0;84;-5.07315;66.3106;0;0;0;1.03327
0;84.1;-5.13701;66.4685;0;0;0;1.03327
0;84.2;-5.20242;66.6255;0;0;0;1.03327
0;84.3;-5.26937;66.7816;0;0;0;1.03327
0;84.4;-5.33784;66.9367;0;0;0;1.03327
0;84.5;-5.40782;67.0907;0;0;0;1.03327
0;84.6;-5.47928;67.2438;0;0;0;1.03327
0;84.7;-5.55221;67.3958;0;0;0;1.03327
0;84.8;-5.62659;67.5468;0;0;0;1.03327
0;84.9;-5.7024;67.6966;0;0;0;1.03327
0;85;-5.77963;67.8454;0;0;0;1.03327
0;85.1;-5.85824;67.9929;0;0;0;1.03327
0;85.2;-5.93822;68.1394;0;0;0;1.03327
0;85.3;-6.01956;68.2846;0;0;0;1.03327
0;85.4;-6.10223;68.4286;0;0;0;1.03327
0;85.5;-6.1862;68.5713;0;0;0;1.03327
0;85.6;-6.27146;68.7128;0;0;0;1.03327
0;85.7;-6.35798;68.853;0;0;0;1.03327
0;85.8;-6.44575;68.9919;0;0;0;1.03327
0;85.9;-6.53473;69.1295;0;0;0;1.03327
0;86;-6.62491;69.2657;0;0;0;1.03327
0;86.1;-6.71626;69.4006;0;0;0;1.03327
0;86.2;-6.80876;69.534;0;0;0;1.03327
0;86.3;-6.90238;69.6661;0;0;0;1.03327
0;86.4;-6.99709;69.7967;0;0;0;1.03327
0;86.5;-7.09288;69.9258;0;0;0;1.03327
0;86.6;-7.18972;70.0535;0;0;0;1.03327
0;86.7;-7.28758;70.1797;0;0;0;1.03327
0;86.8;-7.38643;70.3044;0;0;0;1.03327
0;86.9;-7.48626;70.4276;0;0;0;1.03327
0;87;-7.58702;70.5493;0;0;0;1.03327
0;87.1;-7.6887;70.6694;0;0;0;1.03327
0;87.2;-7.79127;70.7879;0;0;0;1.03327
0;87.3;-7.8947;70.9048;0;0;0;1.03327
0;87.4;-7.99896;71.0202;0;0;0;1.03327
0;87.5;-8.10403;71.1339;0;0;0;1.03327
0;87.6;-8.20987;71.246;0;0;0;1.03327
0;87.7;-8.31646;71.3564;0;0;0;1.03327
0;87.8;-8.42377;71.4652;0;0;0;1.03327
0;87.9;-8.53177;71.5724;0;0;0;1.03327
0;88;-8.64043;71.6778;0;0;0;1.03327
0;88.1;-8.74972;71.7816;0;0;0;1.03327
0;88.2;-8.85961;71.8837;0;0;0;1.03327
0;88.3;-8.97008;71.984;0;0;0;1.03327
0;88.4;-9.08109;72.0827;0;0;0;1.03327
0;88.5;-9.19261;72.1796;0;0;0;1.03327
0;88.6;-9.30461;72.2747;0;0;0;1.03327
0;88.7;-9.41707;72.3682;0;0;0;1.03327
0;88.8;-9.52994;72.4598;0;0;0;1.03327
0;88.9;-9.64321;72.5498;0;0;0;1.03327
0;89;-9.75683;72.6379;0;0;0;1.03327
0;89.1;-9.87079;72.7243;0;0;0;1.03327
0;89.2;-9.98504;72.8089;0;0;0;1.03327
0;89.3;-10.0996;72.8917;0;0;0;1.03327
0;89.4;-10.2143;72.9727;0;0;0;1.03327
0;89.5;-10.3293;73.0519;0;0;0;1.03327
0;89.6;-10.4444;73.1294;0;0;0;1.03327
0;89.7;-10.5597;73.205;0;0;0;1.03327
0;89.8;-10.6751;73.2788;0;0;0;1.03327
0;89.9;-10.7905;73.3509;0;0;0;1.03327
0;90;-10.906;73.4211;0;0;0;1.03327
0;90.1;-11.0215;73.4895;0;0;0;1.03327
0;90.2;-11.1371;73.5562;0;0;0;1.03327
0;90.3;-11.2525;73.621;0;0;0;1.03327
0;90.4;-11.3679;73.684;0;0;0;1.03327
0;90.5;-11.4832;73.7452;0;0;0;1.03327
0;90.6;-11.5983;73.8046;0;0;0;1.03327
0;90.7;-11.7133;73.8623;0;0;0;1.03327
0;90.8;-11.828;73.9181;0;0;0;1.03327
0;90.9;-11.9425;73.9722;0;0;0;1.03327
0;91;-12.0568;74.0244;0;0;0;1.03327
0;91.1;-12.1707;74.0749;0;0;0;1.03327
0;91.2;-12.2844;74.1236;0;0;0;1.03327
0;91.3;-12.3976;74.1706;0;0;0;1.03327
0;91.4;-12.5105;74.2158;0;0;0;1.03327
0;91.5;-12.6229;74.2592;0;0;0;1.03327
0;91.6;-12.735;74.3009;0;0;0;1.03327
0;91.7;-12.8465;74.3408;0;0;0;1.03327
0;91.8;-12.9575;74.379;0;0;0;1.03327
0;91.9;-13.0679;74.4155;0;0;0;1.03327
0;92;-13.1778;74.4503;0;0;0;1.03327
0;92.1;-13.2871;74.4834;0;0;0;1.03327
0;92.2;-13.3958;74.5148;0;0;0;1.03327
0;92.3;-13.5038;74.5445;0;0;0;1.03327
0;92.4;-13.6111;74.5726;0;0;0;1.03327
0;92.5;-13.7177;74.599;0;0;0;1.03327
0;92.6;-13.8235;74.6238;0;0;0;1.03327
0;92.7;-13.9286;74.6469;0;0;0;1.03327
0;92.8;-14.0329;74.6684;0;0;0;1.03327
0;92.9;-14.1363;74.6883;0;0;0;1.03327
0;93;-14.2389;74.7067;0;0;0;1.03327
0;93.1;-14.3405;74.7234;0;0;0;1.03327
0;93.2;-14.4413;74.7386;0;0;0;1.03327
0;93.3;-14.5411;74.7523;0;0;0;1.03327
0;93.4;-14.64;74.7645;0;0;0;1.03327
0;93.5;-14.7378;74.7751;0;0;0;1.03327
0;93.6;-14.8347;74.7843;0;0;0;1.03327
0;93.7;-14.9305;74.792;0;0;0;1.03327
0;93.8;-15.0252;74.7982;0;0;0;1.03327
0;93.9;-15.1188;74.803;0;0;0;1.03327
0;94;-15.2113;74.8064;0;0;0;1.03327
0;94.1;-15.3027;74.8085;0;0;0;1.03327
0;94.2;-15.3928;74.8091;0;0;0;1.03327
0;94.3;-15.4818;74.8084;0;0;0;1.03327
0;94.4;-15.5696;74.8063;0;0;0;1.03327
0;94.5;-15.6561;74.803;0;0;0;1.03327
0;94.6;-15.7414;74.7984;0;0;0;1.03327
0;94.7;-15.8253;74.7925;0;0;0;1.03327
0;94.8;-15.908;74.7853;0;0;0;1.03327
0;94.9;-15.9893;74.777;0;0;0;1.03327
0;95;-16.0693;74.7674;0;0;0;1.03327
0;95.1;-16.1479;74.7567;0;0;0;1.03327
0;95.2;-16.2252;74.7448;0;0;0;1.03327
0;95.3;-16.301;74.7318;0;0;0;1.03327
0;95.4;-16.3754;74.7177;0;0;0;1.03327
0;95.5;-16.4483;74.7026;0;0;0;1.03327
0;95.6;-16.5197;74.6864;0;0;0;1.03327
0;95.7;-16.5897;74.6691;0;0;0;1.03327
0;95.8;-16.6582;74.6509;0;0;0;1.03327
0;95.9;-16.7251;74.6317;0;0;0;1.03327
0;96;-16.7906;74.6116;0;0;0;1.03327
0;96.1;-16.8544;74.5905;0;0;0;1.03327
0;96.2;-16.9167;74.5686;0;0;0;1.03327
0;96.3;-16.9774;74.5458;0;0;0;1.03327
0;96.4;-17.0365;74.5221;0;0;0;1.03327
0;96.5;-17.094;74.4977;0;0;0;1.03327
0;96.6;-17.1499;74.4725;0;0;0;1.03327
0;96.7;-17.2041;74.4465;0;0;0;1.03327
0;96.8;-17.2567;74.4198;0;0;0;1.03327
0;96.9;-17.3076;74.3924;0;0;0;1.03327
0;97;-17.3568;74.3644;0;0;0;1.03327
0;97.1;-17.4043;74.3357;0;0;0;1.03327
0;97.2;-17.4502;74.3065;0;0;0;1.03327
0;97.3;-17.4943;74.2766;0;0;0;1.03327
0;97.4;-17.5367;74.2463;0;0;0;1.03327
0;97.5;-17.5774;74.2154;0;0;0;1.03327
0;97.6;-17.6163;74.184;0;0;0;1.03327
0;97.7;-17.6535;74.1521;0;0;0;1.03327
0;97.8;-17.689;74.1199;0;0;0;1.03327
0;97.9;-17.7226;74.0873;0;0;0;1.03327
0;98;-17.7545;74.0543;0;0;0;1.03327
0;98.1;-17.7847;74.0209;0;0;0;1.03327
0;98.2;-17.813;73.9873;0;0;0;1.03327
0;98.3;-17.8396;73.9534;0;0;0;1.03327
0;98.4;-17.8644;73.9193;0;0;0;1.03327
0;98.5;-17.8874;73.885;0;0;0;1.03327
0;98.6;-17.9086;73.8504;0;0;0;1.03327
0;98.7;-17.928;73.8158;0;0;0;1.03327
0;98.8;-17.9456;73.781;0;0;0;1.03327
0;98.9;-17.9614;73.7462;0;0;0;1.03327
0;99;-17.9754;73.7113;0;0;0;1.03327
0;99.1;-17.9876;73.6764;0;0;0;1.03327
0;99.2;-17.998;73.6415;0;0;0;1.03327
0;99.3;-18.0066;73.6067;0;0;0;1.03327
0;99.4;-18.0134;73.572;0;0;0;1.03327
0;99.5;-18.0184;73.5373;0;0;0;1.03327
0;99.6;-18.0216;73.5028;0;0;0;1.03327
0;99.7;-18.023;73.4685;0;0;0;1.03327
0;99.8;-18.0226;73.4343;0;0;0;1.03327
0;99.9;-18.0204;73.4005;0;0;0;1.03327
0;100;-18.0164;73.3668;0;0;0;1.03327
