<<<<<<< HEAD
N=1;T=300;dt=0.1
0;143.5;139.151;0.501075;0;0;0;0.568375
0;143.6;139.188;0.400307;0;0;0;0.625082
0;143.7;139.252;0.231789;0;0;0;0.643381
0;143.8;139.268;0.261439;0;0;0;0.60406
0;143.9;139.298;0.229711;0;0;0;0.786947
0;144;139.408;0.248702;0;0;0;0.768157
0;144.1;139.518;0.220063;0;0;0;0.799435
0;144.2;139.472;0.289067;0;0;0;0.740808
0;144.3;139.504;0.172857;0;0;0;0.723921
0;144.4;139.618;0.167592;0;0;0;0.80168
0;144.5;139.695;0.26225;0;0;0;0.900562
0;144.6;139.788;0.491259;0;0;0;0.785533
0;144.7;139.818;0.324961;0;0;0;0.791848
0;144.8;139.807;0.411493;0;0;0;0.906176
0;144.9;139.781;0.553068;0;0;0;0.870874
0;145;139.968;0.532056;0;0;0;0.881841
0;145.1;140.111;0.38541;0;0;0;1.08963
0;145.2;140.256;0.482225;0;0;0;1.12696
0;145.3;140.365;0.571325;0;0;0;1.10371
0;145.4;140.338;0.528967;0;0;0;1.13145
0;145.5;140.605;0.675582;0;0;0;0.920528
0;145.6;140.638;0.621739;0;0;0;0.884803
0;145.7;140.526;0.610456;0;0;0;0.909516
0;145.8;140.689;0.702386;0;0;0;1.02328
0;145.9;140.603;0.652137;0;0;0;0.964375
0;146;140.431;0.68637;0;0;0;0.848516
0;146.1;140.57;0.800098;0;0;0;0.672416
0;146.2;140.542;0.913691;0;0;0;0.711023
0;146.3;140.619;0.86869;0;0;0;0.823403
0;146.4;140.629;0.873954;0;0;0;0.77549
0;146.5;140.774;0.751391;0;0;0;0.684631
0;146.6;140.883;0.834666;0;0;0;0.83239
0;146.7;141.057;0.877601;0;0;0;0.975274
0;146.8;141.21;0.818108;0;0;0;1.04214
0;146.9;141.473;0.84127;0;0;0;1.0037
0;147;141.559;0.733771;0;0;0;0.808145
0;147.1;141.714;0.74322;0;0;0;0.834186
0;147.2;141.828;0.685269;0;0;0;0.929927
0;147.3;142.019;0.718747;0;0;0;0.969487
0;147.4;142.114;0.730029;0;0;0;0.877952
0;147.5;142.184;0.709426;0;0;0;0.826773
0;147.6;142.328;0.825842;0;0;0;0.838181
0;147.7;142.335;0.796656;0;0;0;0.884344
0;147.8;142.256;0.782248;0;0;0;0.825864
0;147.9;142.257;0.754057;0;0;0;0.892845
0;148;142.3;0.804606;0;0;0;0.999754
0;148.1;142.292;0.753264;0;0;0;1.07722
0;148.2;142.408;0.706508;0;0;0;1.16255
0;148.3;142.483;0.554528;0;0;0;0.965545
0;148.4;142.631;0.645388;0;0;0;1.02078
0;148.5;142.795;0.486568;0;0;0;0.980173
0;148.6;142.787;0.379281;0;0;0;0.909558
0;148.7;142.633;0.270352;0;0;0;0.954257
0;148.8;142.648;0.224634;0;0;0;1.09503
0;148.9;142.65;0.226654;0;0;0;0.994081
0;149;142.723;0.306687;0;0;0;0.880282
0;149.1;142.923;0.256032;0;0;0;0.978334
0;149.2;143.07;0.294581;0;0;0;0.90101
0;149.3;143.192;0.149318;0;0;0;0.980997
0;149.4;143.282;0.167779;0;0;0;1.13999
0;149.5;143.471;0.130649;0;0;0;1.10621
0;149.6;143.524;0.213546;0;0;0;1.18249
0;149.7;143.576;0.158149;0;0;0;1.13269
0;149.8;143.729;0.131763;0;0;0;1.12202
0;149.9;143.93;0.137772;0;0;0;1.09302
0;150;144.011;0.117129;0;0;0;0.9951
0;150.1;144.155;0.167846;0;0;0;1.09118
0;150.2;144.118;0.132791;0;0;0;1.02839
0;150.3;144.212;0.289539;0;0;0;0.987245
0;150.4;144.269;0.35394;0;0;0;1.14524
0;150.5;144.333;0.118249;0;0;0;1.24309
0;150.6;144.5;0.156201;0;0;0;1.31243
0;150.7;144.722;0.199913;0;0;0;1.36397
0;150.8;144.727;0.154883;0;0;0;1.37124
0;150.9;144.809;0.2302;0;0;0;1.26568
0;151;144.987;0.267346;0;0;0;1.33197
0;151.1;145.026;0.372481;0;0;0;1.34459
0;151.2;145.339;0.446193;0;0;0;1.42123
0;151.3;145.399;0.565948;0;0;0;1.34908
0;151.4;145.691;0.603012;0;0;0;1.38376
0;151.5;145.767;0.50157;0;0;0;1.30768
0;151.6;145.874;0.749877;0;0;0;1.14904
0;151.7;145.869;0.817028;0;0;0;1.1615
0;151.8;146.076;0.882424;0;0;0;0.98106
0;151.9;146.342;1.07294;0;0;0;0.974693
0;152;146.361;1.23238;0;0;0;0.970749
0;152.1;146.583;1.09476;0;0;0;0.869316
0;152.2;146.704;1.35899;0;0;0;0.87805
0;152.3;146.905;1.23002;0;0;0;0.841089
0;152.4;146.91;1.32724;0;0;0;0.965234
0;152.5;147.196;1.45246;0;0;0;1.1211
0;152.6;147.254;1.32766;0;0;0;1.00015
0;152.7;147.188;1.50546;0;0;0;1.12568
0;152.8;147.205;1.62339;0;0;0;1.01591
0;152.9;147.429;1.76641;0;0;0;0.942055
0;153;147.388;1.83275;0;0;0;1.09094
0;153.1;147.372;1.81056;0;0;0;1.10719
0;153.2;147.493;1.99258;0;0;0;1.20735
0;153.3;147.651;2.01005;0;0;0;1.12057
0;153.4;147.634;2.04952;0;0;0;1.19067
0;153.5;147.803;2.1184;0;0;0;1.14125
0;153.6;147.954;2.19295;0;0;0;0.885854
0;153.7;148.085;2.06823;0;0;0;0.916705
0;153.8;148.044;2.17434;0;0;0;0.928435
0;153.9;148.106;2.18308;0;0;0;0.913683
0;154;148.07;2.30466;0;0;0;1.00911
0;154.1;148.471;2.30757;0;0;0;1.11073
0;154.2;148.562;2.46733;0;0;0;1.13742
0;154.3;148.624;2.47814;0;0;0;1.09654
0;154.4;148.767;2.56377;0;0;0;1.07917
0;154.5;148.838;2.79087;0;0;0;1.14683
0;154.6;148.869;2.85638;0;0;0;1.08133
0;154.7;148.9;2.85786;0;0;0;1.06087
0;154.8;149.113;2.94555;0;0;0;1.10508
0;154.9;149.247;2.99911;0;0;0;1.07062
0;155;149.19;3.06769;0;0;0;1.04736
0;155.1;149.313;3.18971;0;0;0;1.12629
0;155.2;149.389;3.24731;0;0;0;0.927239
0;155.3;149.518;3.32054;0;0;0;0.895667
0;155.4;149.622;3.31877;0;0;0;0.933867
0;155.5;149.76;3.39555;0;0;0;0.916425
0;155.6;149.79;3.26471;0;0;0;0.651305
0;155.7;149.924;3.35054;0;0;0;0.500384
0;155.8;150.056;3.39965;0;0;0;0.76488
0;155.9;150.197;3.46598;0;0;0;0.669645
0;156;150.257;3.40257;0;0;0;0.792125
0;156.1;150.326;3.48304;0;0;0;0.708827
0;156.2;150.467;3.52979;0;0;0;0.709896
0;156.3;150.296;3.54421;0;0;0;0.734749
0;156.4;150.252;3.58096;0;0;0;0.774608
0;156.5;150.175;3.55069;0;0;0;0.814759
0;156.6;150.256;3.77364;0;0;0;0.77238
0;156.7;150.38;3.70079;0;0;0;0.843552
0;156.8;150.456;3.87454;0;0;0;0.841683
0;156.9;150.346;3.93438;0;0;0;0.673853
0;157;150.379;4.00029;0;0;0;0.819122
0;157.1;150.35;3.95706;0;0;0;0.980197
0;157.2;150.378;3.94699;0;0;0;0.994621
0;157.3;150.521;4.25899;0;0;0;0.912627
0;157.4;150.615;4.23068;0;0;0;1.06017
0;157.5;150.561;4.20158;0;0;0;1.11987
0;157.6;150.607;4.06264;0;0;0;1.19229
0;157.7;150.635;4.37629;0;0;0;1.02662
0;157.8;150.856;4.6021;0;0;0;1.03244
0;157.9;150.857;4.77665;0;0;0;1.00972
0;158;150.734;4.96534;0;0;0;0.80524
0;158.1;150.707;5.18167;0;0;0;1.01074
0;158.2;150.626;5.20224;0;0;0;0.977352
0;158.3;150.667;5.2811;0;0;0;0.919142
0;158.4;150.731;5.33743;0;0;0;0.71798
0;158.5;150.672;5.50214;0;0;0;0.694043
0;158.6;150.667;5.60918;0;0;0;0.820292
0;158.7;150.626;5.61141;0;0;0;0.796326
0;158.8;150.685;5.50132;0;0;0;0.849097
0;158.9;150.88;5.45371;0;0;0;0.804776
0;159;150.971;5.5508;0;0;0;0.667493
0;159.1;151.008;5.55683;0;0;0;0.564488
0;159.2;151.045;5.66487;0;0;0;0.692103
0;159.3;150.912;5.76546;0;0;0;0.564253
0;159.4;150.773;5.77305;0;0;0;0.59765
0;159.5;150.651;6.08564;0;0;0;0.526114
0;159.6;150.717;6.20454;0;0;0;0.722375
0;159.7;150.875;6.1993;0;0;0;0.636362
0;159.8;150.976;6.32636;0;0;0;0.87319
0;159.9;150.941;6.27911;0;0;0;0.948956
0;160;151.045;6.21791;0;0;0;0.997827
0;160.1;151.04;6.25394;0;0;0;1.01318
0;160.2;150.963;6.26838;0;0;0;1.10736
0;160.3;150.938;6.38739;0;0;0;1.11276
0;160.4;151.067;6.4934;0;0;0;0.973618
0;160.5;151.005;6.67152;0;0;0;1.1425
0;160.6;151.066;6.79528;0;0;0;1.1765
0;160.7;151.045;6.81486;0;0;0;1.11688
0;160.8;150.798;6.92548;0;0;0;1.1373
0;160.9;150.978;6.96506;0;0;0;1.14806
0;161;150.834;7.02741;0;0;0;1.30542
0;161.1;150.922;7.12681;0;0;0;1.31729
0;161.2;151.081;7.21954;0;0;0;1.44184
0;161.3;151;7.31671;0;0;0;1.42501
0;161.4;151.027;7.4247;0;0;0;1.42935
0;161.5;151.059;7.59903;0;0;0;1.37031
0;161.6;150.924;7.79042;0;0;0;1.19365
0;161.7;150.645;7.87385;0;0;0;1.08524
0;161.8;150.612;7.96697;0;0;0;1.08834
0;161.9;150.757;7.95973;0;0;0;1.12897
0;162;150.539;7.98041;0;0;0;1.24969
0;162.1;150.419;8.08473;0;0;0;1.24404
0;162.2;150.252;8.16129;0;0;0;1.34121
0;162.3;150.204;8.34851;0;0;0;1.27929
0;162.4;150.143;8.45899;0;0;0;1.23697
0;162.5;150.142;8.65152;0;0;0;1.11455
0;162.6;150.119;8.64204;0;0;0;1.11348
0;162.7;150.071;8.70488;0;0;0;1.16539
0;162.8;149.962;8.91364;0;0;0;1.05926
0;162.9;149.779;8.95907;0;0;0;1.03483
0;163;149.645;8.97269;0;0;0;0.982535
0;163.1;149.479;9.02426;0;0;0;1.07806
0;163.2;149.46;9.07396;0;0;0;1.07806
0;163.3;149.234;9.04448;0;0;0;0.947316
0;163.4;149.122;9.20522;0;0;0;1.0095
0;163.5;149.157;9.17552;0;0;0;1.01296
0;163.6;149.209;9.20832;0;0;0;1.16388
0;163.7;149.171;9.1527;0;0;0;1.14993
0;163.8;149.177;9.22804;0;0;0;1.1541
0;163.9;149.144;9.23079;0;0;0;1.21291
0;164;149.081;9.23917;0;0;0;1.32962
0;164.1;148.926;9.35285;0;0;0;1.19761
0;164.2;148.704;9.45148;0;0;0;1.04023
0;164.3;148.634;9.39985;0;0;0;1.04938
0;164.4;148.58;9.43824;0;0;0;0.858169
0;164.5;148.424;9.52349;0;0;0;0.896816
0;164.6;148.328;9.65704;0;0;0;0.957827
0;164.7;147.952;9.65462;0;0;0;1.13215
0;164.8;147.728;9.62257;0;0;0;1.09624
0;164.9;147.62;9.64342;0;0;0;1.09455
0;165;147.585;9.74593;0;0;0;1.24269
0;165.1;147.334;9.92329;0;0;0;1.37466
0;165.2;147.089;9.96314;0;0;0;1.47167
0;165.3;147.113;10.0965;0;0;0;1.3314
0;165.4;147.099;10.119;0;0;0;1.3356
0;165.5;147.112;10.2041;0;0;0;1.29912
0;165.6;147.138;10.2921;0;0;0;1.22179
0;165.7;147.209;10.3813;0;0;0;1.15153
0;165.8;147.16;10.4997;0;0;0;0.952156
0;165.9;147.004;10.5541;0;0;0;0.993689
0;166;146.832;10.6929;0;0;0;0.889309
0;166.1;146.623;10.6149;0;0;0;1.03223
0;166.2;146.396;10.5393;0;0;0;0.957426
0;166.3;146.487;10.4737;0;0;0;0.963108
0;166.4;146.116;10.5951;0;0;0;0.815456
0;166.5;145.879;10.733;0;0;0;1.04545
0;166.6;146.001;10.7994;0;0;0;1.03073
0;166.7;145.605;10.8478;0;0;0;1.11706
0;166.8;145.408;10.9285;0;0;0;1.08631
0;166.9;145.281;10.971;0;0;0;1.05179
0;167;145.346;10.9284;0;0;0;0.921264
0;167.1;145.417;10.8788;0;0;0;1.03096
0;167.2;145.133;10.8368;0;0;0;0.883091
0;167.3;144.997;10.8859;0;0;0;0.876462
0;167.4;144.607;10.9644;0;0;0;0.81285
0;167.5;144.592;11.0587;0;0;0;0.729765
0;167.6;144.523;11.2734;0;0;0;0.842094
0;167.7;144.396;11.4869;0;0;0;0.906386
0;167.8;144.388;11.3317;0;0;0;0.890728
0;167.9;144.33;11.2823;0;0;0;0.951576
0;168;144.208;11.2786;0;0;0;1.01717
0;168.1;143.822;11.1242;0;0;0;0.973138
0;168.2;143.71;11.1017;0;0;0;0.854684
0;168.3;143.69;11.2044;0;0;0;0.871105
0;168.4;143.516;11.225;0;0;0;0.880536
0;168.5;143.479;11.1118;0;0;0;1.08742
0;168.6;143.299;10.9369;0;0;0;1.16735
0;168.7;143.088;11.07;0;0;0;1.25428
0;168.8;142.963;11.0468;0;0;0;1.27917
0;168.9;142.712;11.0593;0;0;0;1.2265
0;169;142.562;11.0629;0;0;0;1.22283
0;169.1;142.387;11.2317;0;0;0;1.1504
0;169.2;142.099;11.0999;0;0;0;1.08177
0;169.3;141.914;11.123;0;0;0;1.25752
0;169.4;141.76;11.1909;0;0;0;1.06026
0;169.5;141.753;11.4419;0;0;0;1.30493
0;169.6;141.612;11.3438;0;0;0;1.39224
0;169.7;141.6;11.165;0;0;0;1.22468
0;169.8;141.3;11.2939;0;0;0;1.04387
0;169.9;141.271;11.3112;0;0;0;1.047
0;170;141.109;11.3268;0;0;0;1.07308
0;170.1;140.998;11.43;0;0;0;1.01431
0;170.2;141.142;11.4698;0;0;0;1.02944
0;170.3;141.11;11.5425;0;0;0;0.988811
0;170.4;141.047;11.5181;0;0;0;0.967348
0;170.5;141.095;11.6983;0;0;0;1.0543
0;170.6;141.194;11.4869;0;0;0;0.867438
0;170.7;141.201;11.6329;0;0;0;0.776842
0;170.8;141.137;11.6974;0;0;0;0.948389
0;170.9;140.94;11.8092;0;0;0;0.945272
0;171;140.66;11.7241;0;0;0;1.02154
0;171.1;140.714;11.6563;0;0;0;0.970258
0;171.2;140.583;11.4326;0;0;0;0.700892
0;171.3;140.527;11.5427;0;0;0;0.609577
0;171.4;140.402;11.5728;0;0;0;0.721713
0;171.5;140.253;11.4671;0;0;0;0.762772
0;171.6;140.21;11.6947;0;0;0;0.696956
0;171.7;140.024;11.5893;0;0;0;0.585608
0;171.8;139.986;11.6814;0;0;0;0.536411
0;171.9;139.822;11.6434;0;0;0;0.4578
0;172;139.788;11.4761;0;0;0;0.484757
0;172.1;139.772;11.4124;0;0;0;0.813611
0;172.2;139.627;11.7338;0;0;0;0.755844
0;172.3;139.465;11.7874;0;0;0;0.88229
0;172.4;139.369;11.7513;0;0;0;0.929166
0;172.5;139.5;11.7335;0;0;0;0.957363
0;172.6;139.382;11.6156;0;0;0;1.07929
0;172.7;139.389;11.5932;0;0;0;0.924324
0;172.8;139.142;11.4754;0;0;0;0.825773
0;172.9;139.093;11.4989;0;0;0;0.766477
0;173;139.094;11.4943;0;0;0;0.788558
0;173.1;139.069;11.3722;0;0;0;0.805897
0;173.2;138.891;11.374;0;0;0;0.745906
0;173.3;138.766;11.2958;0;0;0;0.822785
0;173.4;138.796;11.3338;0;0;0;0.813229
0;173.5;138.818;11.252;0;0;0;0.75668
0;173.6;138.868;11.1665;0;0;0;0.996623
0;173.7;139.003;11.0702;0;0;0;0.928745
0;173.8;138.96;11.0619;0;0;0;1.01188
0;173.9;138.951;11.0793;0;0;0;1.17105
0;174;138.752;10.9347;0;0;0;1.1225
0;174.1;138.648;11.0014;0;0;0;1.14975
0;174.2;138.542;10.9693;0;0;0;1.12347
0;174.3;138.418;10.9759;0;0;0;0.905779
0;174.4;138.382;10.8898;0;0;0;0.985594
0;174.5;138.473;10.7309;0;0;0;0.911721
0;174.6;138.454;10.4131;0;0;0;1.06057
0;174.7;138.353;10.3;0;0;0;1.08171
0;174.8;138.225;10.3638;0;0;0;1.0258
0;174.9;138.017;10.3764;0;0;0;1.00683
0;175;137.897;10.4761;0;0;0;0.903086
0;175.1;137.711;10.7165;0;0;0;0.863961
0;175.2;137.756;10.5692;0;0;0;0.836496
0;175.3;137.664;10.721;0;0;0;0.916419
0;175.4;137.433;10.6685;0;0;0;0.862362
0;175.5;137.285;10.696;0;0;0;0.776958
0;175.6;137.173;10.6763;0;0;0;0.890083
0;175.7;137.003;10.8498;0;0;0;0.838231
0;175.8;137.02;10.7807;0;0;0;0.660998
0;175.9;136.947;10.6037;0;0;0;0.718673
0;176;136.937;10.3954;0;0;0;0.638343
0;176.1;136.843;10.4546;0;0;0;0.806802
0;176.2;136.7;10.4057;0;0;0;0.861988
0;176.3;136.497;10.5043;0;0;0;0.873841
0;176.4;136.527;10.339;0;0;0;0.842606
0;176.5;136.417;10.4989;0;0;0;0.797512
0;176.6;136.291;10.6886;0;0;0;0.981941
0;176.7;136.409;10.5441;0;0;0;1.07265
0;176.8;136.344;10.6353;0;0;0;1.11443
0;176.9;136.164;10.6421;0;0;0;1.0432
0;177;136.146;10.905;0;0;0;1.04128
0;177.1;136.042;10.9768;0;0;0;1.06387
0;177.2;135.834;10.936;0;0;0;1.15271
0;177.3;135.68;10.8166;0;0;0;1.22564
0;177.4;135.6;10.6798;0;0;0;1.13971
0;177.5;135.555;10.5073;0;0;0;1.16454
0;177.6;135.198;10.5213;0;0;0;1.19818
0;177.7;135.056;10.609;0;0;0;1.08421
0;177.8;134.783;10.5269;0;0;0;1.01167
0;177.9;134.764;10.5505;0;0;0;0.98754
0;178;134.639;10.4423;0;0;0;1.183
0;178.1;134.526;10.248;0;0;0;0.994323
0;178.2;134.477;10.3036;0;0;0;0.910863
0;178.3;134.348;10.3219;0;0;0;0.749567
0;178.4;134.216;10.2781;0;0;0;0.815425
0;178.5;134.098;10.413;0;0;0;0.865353
0;178.6;134.105;10.4355;0;0;0;0.738196
0;178.7;134.009;10.315;0;0;0;0.795142
0;178.8;133.864;10.184;0;0;0;0.871363
0;178.9;133.801;10.0959;0;0;0;0.783525
0;179;133.773;10.0573;0;0;0;0.739029
0;179.1;133.762;10.2503;0;0;0;0.786796
0;179.2;133.526;10.2004;0;0;0;0.778067
0;179.3;133.401;10.2274;0;0;0;0.727312
0;179.4;133.378;10.2501;0;0;0;0.599678
0;179.5;133.24;10.2069;0;0;0;0.509246
0;179.6;133.297;10.1909;0;0;0;0.474283
0;179.7;133.502;10.2084;0;0;0;0.862046
0;179.8;133.336;10.035;0;0;0;0.89722
0;179.9;133.087;10.0762;0;0;0;0.878094
0;180;132.812;10.2122;0;0;0;0.901911
0;180.1;132.666;10.2701;0;0;0;0.826219
0;180.2;132.614;10.2226;0;0;0;0.843003
0;180.3;132.631;10.1929;0;0;0;0.734384
0;180.4;132.666;10.199;0;0;0;0.799547
0;180.5;132.502;10.1029;0;0;0;1.0181
0;180.6;132.476;10.0366;0;0;0;1.20456
0;180.7;132.353;10.071;0;0;0;1.11504
0;180.8;132.362;10.1192;0;0;0;1.24974
0;180.9;132.225;10.0899;0;0;0;1.35217
0;181;132.032;10.0716;0;0;0;1.18925
0;181.1;131.747;10.1928;0;0;0;1.33859
0;181.2;131.633;10.1123;0;0;0;1.35047
0;181.3;131.537;10.1992;0;0;0;1.46696
0;181.4;131.363;10.1923;0;0;0;1.54312
0;181.5;131.277;10.2051;0;0;0;1.37483
0;181.6;131.252;10.287;0;0;0;1.50649
0;181.7;131.03;10.5576;0;0;0;1.67334
0;181.8;130.926;10.4356;0;0;0;1.58318
0;181.9;130.582;10.4183;0;0;0;1.49553
0;182;130.475;10.5151;0;0;0;1.34814
0;182.1;130.247;10.4471;0;0;0;1.23903
0;182.2;130.281;10.3698;0;0;0;1.28458
0;182.3;130.293;10.4518;0;0;0;1.37241
0;182.4;130.114;10.3239;0;0;0;1.42054
0;182.5;129.852;10.3631;0;0;0;1.54382
0;182.6;129.771;10.299;0;0;0;1.55263
0;182.7;129.654;10.312;0;0;0;1.4597
0;182.8;129.59;10.4937;0;0;0;1.50072
0;182.9;129.285;10.3841;0;0;0;1.59182
0;183;129.042;10.4431;0;0;0;1.77199
0;183.1;128.833;10.4166;0;0;0;1.82095
0;183.2;128.735;10.5073;0;0;0;1.73447
0;183.3;128.556;10.4526;0;0;0;1.54531
0;183.4;128.542;10.3428;0;0;0;1.57699
0;183.5;128.584;10.2672;0;0;0;1.54253
0;183.6;128.49;10.3782;0;0;0;1.50754
0;183.7;128.352;10.4003;0;0;0;1.35201
0;183.8;128.26;10.4723;0;0;0;1.2626
0;183.9;128.022;10.7097;0;0;0;1.3169
0;184;127.917;10.6099;0;0;0;1.2336
0;184.1;127.667;10.618;0;0;0;1.2386
0;184.2;127.68;10.5243;0;0;0;1.15943
0;184.3;127.626;10.6488;0;0;0;1.08564
0;184.4;127.665;10.5412;0;0;0;0.976128
0;184.5;127.424;10.5506;0;0;0;1.0132
0;184.6;127.153;10.4506;0;0;0;1.0719
0;184.7;127.172;10.4107;0;0;0;0.956077
0;184.8;127.078;10.5141;0;0;0;1.02655
0;184.9;126.92;10.4123;0;0;0;0.918457
0;185;126.767;10.1697;0;0;0;0.851385
0;185.1;126.485;10.1168;0;0;0;0.99779
0;185.2;126.471;9.89786;0;0;0;1.28101
0;185.3;126.316;9.95753;0;0;0;1.34748
0;185.4;126.144;9.92228;0;0;0;1.22826
0;185.5;126.194;9.99182;0;0;0;1.22446
0;185.6;126.112;10.0792;0;0;0;1.2379
0;185.7;126.209;10.006;0;0;0;1.10306
0;185.8;125.96;10.0559;0;0;0;1.28178
0;185.9;125.805;10.2885;0;0;0;1.2227
0;186;125.689;10.4282;0;0;0;1.14517
0;186.1;125.682;10.4644;0;0;0;1.01483
0;186.2;125.694;10.4263;0;0;0;0.971677
0;186.3;125.586;10.573;0;0;0;0.923423
0;186.4;125.501;10.4144;0;0;0;1.07105
0;186.5;125.351;10.5284;0;0;0;1.14458
0;186.6;125.123;10.5737;0;0;0;0.995171
0;186.7;125.084;10.6448;0;0;0;0.993087
0;186.8;125.106;10.507;0;0;0;0.878279
0;186.9;125.056;10.4246;0;0;0;0.784405
0;187;124.948;10.3476;0;0;0;0.827797
0;187.1;124.754;10.1898;0;0;0;0.789281
0;187.2;124.591;10.1489;0;0;0;0.919829
0;187.3;124.464;10.2729;0;0;0;1.00773
0;187.4;124.339;10.2875;0;0;0;1.01543
0;187.5;124.091;10.2649;0;0;0;1.15501
0;187.6;123.942;10.1557;0;0;0;1.16697
0;187.7;123.812;10.2116;0;0;0;0.988733
0;187.8;123.6;10.1105;0;0;0;0.968045
0;187.9;123.456;10.1215;0;0;0;0.96478
0;188;123.618;10.0791;0;0;0;0.929791
0;188.1;123.473;10.1512;0;0;0;0.977712
0;188.2;123.457;10.164;0;0;0;0.873699
0;188.3;123.328;10.3018;0;0;0;0.836253
0;188.4;123.266;10.1493;0;0;0;0.770365
0;188.5;123.398;10.2235;0;0;0;0.856615
0;188.6;123.32;10.3006;0;0;0;0.801083
0;188.7;123.16;10.0973;0;0;0;0.644595
0;188.8;123.133;9.99562;0;0;0;0.4769
0;188.9;123.171;9.87816;0;0;0;0.360682
0;189;122.968;10.0068;0;0;0;0.402826
0;189.1;122.873;9.9242;0;0;0;0.670272
0;189.2;122.891;9.94504;0;0;0;0.70519
0;189.3;122.938;9.85501;0;0;0;0.752059
0;189.4;122.726;9.95133;0;0;0;0.725798
0;189.5;122.832;9.8962;0;0;0;0.805581
0;189.6;122.748;9.83904;0;0;0;0.810936
0;189.7;122.971;9.69473;0;0;0;0.818289
0;189.8;122.857;9.6194;0;0;0;0.831356
0;189.9;122.785;9.63958;0;0;0;0.940855
0;190;122.823;9.71495;0;0;0;0.903659
0;190.1;122.804;9.64072;0;0;0;0.864402
0;190.2;122.926;9.59948;0;0;0;0.965288
0;190.3;122.829;9.85931;0;0;0;0.949111
0;190.4;122.71;9.93348;0;0;0;1.188
0;190.5;122.712;9.89817;0;0;0;1.34548
0;190.6;122.676;9.72548;0;0;0;1.29355
0;190.7;122.513;9.65122;0;0;0;1.24711
0;190.8;122.459;9.84185;0;0;0;1.369
0;190.9;122.244;9.94734;0;0;0;1.12992
0;191;122.149;9.96979;0;0;0;1.30748
0;191.1;122.101;10.1193;0;0;0;1.3269
0;191.2;122.075;10.1374;0;0;0;1.23836
0;191.3;121.87;10.2815;0;0;0;1.19282
0;191.4;121.71;10.1591;0;0;0;1.31457
0;191.5;121.443;10.2094;0;0;0;1.45992
0;191.6;121.36;10.3485;0;0;0;1.42169
0;191.7;121.177;10.3801;0;0;0;1.46889
0;191.8;120.816;10.4391;0;0;0;1.43503
0;191.9;120.667;10.4539;0;0;0;1.28724
0;192;120.535;10.4772;0;0;0;1.25516
0;192.1;120.323;10.3618;0;0;0;1.17165
0;192.2;120.205;10.2911;0;0;0;1.26473
0;192.3;120.06;10.4037;0;0;0;1.34102
0;192.4;119.72;10.2866;0;0;0;1.48146
0;192.5;119.465;10.1875;0;0;0;1.48959
0;192.6;119.385;10.2173;0;0;0;1.59834
0;192.7;119.334;10.2767;0;0;0;1.46257
0;192.8;119.141;10.2569;0;0;0;1.34182
0;192.9;119.191;10.2425;0;0;0;1.24002
0;193;118.926;10.153;0;0;0;1.08261
0;193.1;118.907;10.0859;0;0;0;0.895591
0;193.2;118.866;10.2059;0;0;0;1.03892
0;193.3;118.733;10.2072;0;0;0;1.15061
0;193.4;118.493;10.1143;0;0;0;1.22711
0;193.5;118.228;10.2581;0;0;0;1.3537
0;193.6;118.227;10.184;0;0;0;1.35458
0;193.7;117.884;10.1747;0;0;0;1.24127
0;193.8;117.78;10.2388;0;0;0;1.12198
0;193.9;117.674;10.2472;0;0;0;1.16591
0;194;117.835;10.2054;0;0;0;1.15727
0;194.1;117.707;10.097;0;0;0;1.32769
0;194.2;117.626;10.2135;0;0;0;1.29048
0;194.3;117.317;10.0211;0;0;0;1.24268
0;194.4;117.201;9.91479;0;0;0;1.1472
0;194.5;116.911;9.91226;0;0;0;1.10835
0;194.6;116.812;9.91829;0;0;0;1.10533
0;194.7;116.456;9.93505;0;0;0;1.24672
0;194.8;116.247;9.74153;0;0;0;1.16757
0;194.9;116.182;9.83883;0;0;0;1.18822
0;195;115.933;9.82843;0;0;0;1.18302
0;195.1;115.739;10.0979;0;0;0;1.19431
0;195.2;115.576;10.2099;0;0;0;1.11485
0;195.3;115.424;10.2543;0;0;0;0.861676
0;195.4;115.387;10.29;0;0;0;0.866403
0;195.5;115.22;10.3772;0;0;0;0.908416
0;195.6;115.116;10.4291;0;0;0;1.02011
0;195.7;115.193;10.3282;0;0;0;0.878038
0;195.8;115.167;10.3952;0;0;0;1.00589
0;195.9;115.138;10.4655;0;0;0;1.19454
0;196;114.914;10.6151;0;0;0;1.13658
0;196.1;114.857;10.725;0;0;0;1.01156
0;196.2;114.613;10.5798;0;0;0;1.00866
0;196.3;114.584;10.6717;0;0;0;1.01944
0;196.4;114.501;10.6133;0;0;0;0.927817
0;196.5;114.309;10.3478;0;0;0;1.01671
0;196.6;114.164;10.1077;0;0;0;0.893932
0;196.7;113.965;10.0353;0;0;0;0.975147
0;196.8;113.979;10.0745;0;0;0;0.955236
0;196.9;114.019;10.0164;0;0;0;0.88242
0;197;113.879;9.88618;0;0;0;0.810792
0;197.1;113.707;9.72255;0;0;0;0.920351
0;197.2;113.696;9.74073;0;0;0;0.978544
0;197.3;113.525;9.701;0;0;0;0.909347
0;197.4;113.61;9.77596;0;0;0;0.874887
0;197.5;113.37;9.57923;0;0;0;0.721117
0;197.6;113.281;9.56879;0;0;0;0.794264
0;197.7;113.287;9.53898;0;0;0;0.82522
